,Date,Area,Deaths,Cases
0,2020-08-28,England,9,1106
1,2020-08-27,England,10,1350
2,2020-08-26,England,13,875
3,2020-08-25,England,16,1065
4,2020-08-24,England,3,758
5,2020-08-23,England,4,938
6,2020-08-22,England,17,1060
7,2020-08-21,England,2,908
8,2020-08-20,England,6,1035
9,2020-08-19,England,15,707
10,2020-08-18,England,11,975
11,2020-08-17,England,3,634
12,2020-08-16,England,3,952
13,2020-08-15,England,2,934
14,2020-08-14,England,10,1284
15,2020-08-13,England,18,1059
16,2020-08-12,England,15,925
17,2020-08-11,England,11,1035
18,2020-08-10,England,17,699
19,2020-08-09,England,5,988
20,2020-08-08,England,2,679
21,2020-08-07,England,5,796
22,2020-08-06,England,15,826
23,2020-08-05,England,12,804
24,2020-08-04,England,17,617
25,2020-08-03,England,1,856
26,2020-08-02,England,2,676
27,2020-08-01,England,11,722
28,2020-07-31,England,14,814
29,2020-07-30,England,0,812
30,2020-07-29,England,29,700
31,2020-07-28,England,21,547
32,2020-07-27,England,3,616
33,2020-07-26,England,7,721
34,2020-07-25,England,15,710
35,2020-07-24,England,32,688
36,2020-07-23,England,9,702
37,2020-07-22,England,16,519
38,2020-07-21,England,25,399
39,2020-07-20,England,10,535
40,2020-07-19,England,10,672
41,2020-07-18,England,9,796
42,2020-07-17,England,25,635
43,2020-07-16,England,23,597
44,2020-07-15,England,24,506
45,2020-07-14,England,42,372
46,2020-07-13,England,8,497
47,2020-07-12,England,9,615
48,2020-07-11,England,16,806
49,2020-07-10,England,34,480
50,2020-07-09,England,29,617
51,2020-07-08,England,52,606
52,2020-07-07,England,50,572
53,2020-07-06,England,11,331
54,2020-07-05,England,18,492
55,2020-07-04,England,27,579
56,2020-07-03,England,45,502
57,2020-07-02,England,31,523
58,2020-07-01,England,90,177
59,2020-06-30,England,47,196
60,2020-06-29,England,17,99
61,2020-06-28,England,28,142
62,2020-06-27,England,34,192
63,2020-06-26,England,76,175
64,2020-06-25,England,91,261
65,2020-06-24,England,74,107
66,2020-06-23,England,84,210
67,2020-06-22,England,13,178
68,2020-06-21,England,30,215
69,2020-06-20,England,67,324
70,2020-06-19,England,73,323
71,2020-06-18,England,60,281
72,2020-06-17,England,90,252
73,2020-06-16,England,106,252
74,2020-06-15,England,25,219
75,2020-06-14,England,23,292
76,2020-06-13,England,94,372
77,2020-06-12,England,117,392
78,2020-06-11,England,64,304
79,2020-06-10,England,143,63
80,2020-06-09,England,179,651
81,2020-06-08,England,44,92
82,2020-06-07,England,49,228
83,2020-06-06,England,126,422
84,2020-06-05,England,239,451
85,2020-06-04,England,112,431
86,2020-06-03,England,218,462
87,2020-06-02,England,228,444
88,2020-06-01,England,79,294
89,2020-05-31,England,39,320
90,2020-05-30,England,117,715
91,2020-05-29,England,246,560
92,2020-05-28,England,315,519
93,2020-05-27,England,396,609
94,2020-05-26,England,105,492
95,2020-05-25,England,86,494
96,2020-05-24,England,362,584
97,2020-05-23,England,197,979
98,2020-05-22,England,257,1083
99,2020-05-21,England,220,854
100,2020-05-20,England,259,824
101,2020-05-19,England,447,857
102,2020-05-18,England,134,816
103,2020-05-17,England,43,788
104,2020-05-16,England,348,1136
105,2020-05-15,England,280,1112
106,2020-05-14,England,303,1189
107,2020-05-13,England,362,1146
108,2020-05-12,England,539,1067
109,2020-05-11,England,174,891
110,2020-05-10,England,190,1007
111,2020-05-09,England,226,1349
112,2020-05-08,England,498,1694
113,2020-05-07,England,377,2133
114,2020-05-06,England,529,1611
